City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
370,ulcinj,98,ME,1670385207,85,41.9294,19.2244,51.98,4.47
371,stanovoye,5,RU,1670385208,84,52.7638,38.3582,14.85,11.81
372,labuhan,99,ID,1670384644,64,-6.8844,112.2051,85.86,2.53
373,mount pleasant,19,GB,1670384931,86,53.6597,-1.8537,33.96,3.38
374,belaya gora,100,UA,1670384694,98,49.029,25.7706,32.58,3.06
375,new braunfels,20,LR,1670385208,97,6.6518,-10.5932,73.4,1.36
376,itarema,14,BR,1670385209,77,-2.9248,-39.9167,77.68,12.95
377,sorata,84,BO,1670385209,93,-15.7667,-68.6333,42.12,2.3
378,piraquara,100,BR,1670385209,75,-25.4417,-49.0633,66.2,2.3
379,arlit,31,NE,1670384673,22,18.7369,7.3853,69.71,3.98
380,juneau,100,US,1670385210,100,58.3019,-134.4197,37.22,4.92
381,agadez,36,NE,1670385210,18,19.75,10.25,64.15,7.83
382,osoyoos,71,CA,1670384995,74,49.0331,-119.4524,25.56,4.61
383,lamar,100,US,1670385211,95,33.6668,-95.5836,61.65,0.0
384,erdenet,1,MN,1670385211,73,49.0333,104.0833,1.51,3.6
385,beyneu,5,KZ,1670385212,75,45.3167,55.2,15.87,6.49
386,kawalu,100,ID,1670385212,70,-7.3817,108.2082,82.76,3.0
387,bani,0,DO,1670385212,75,18.2833,-70.3333,72.86,9.71
388,pathein,63,MM,1670385213,60,16.7833,94.7333,85.21,7.47
389,leh,51,IN,1670384774,65,34.1667,77.5833,19.71,1.81
390,tuma,44,RU,1670385213,78,55.148,40.5537,13.26,7.29
391,mahendragarh,0,IN,1670385214,27,28.2833,76.15,65.12,8.32
392,homer,75,US,1670385214,91,59.6425,-151.5483,33.8,0.0
393,wajima,75,JP,1670385214,87,37.4,136.9,47.08,8.05
394,morant bay,27,JM,1670384679,74,17.9,-76.4333,80.28,14.5
395,altagracia de orituco,66,NI,1670385215,79,11.5662,-85.5784,77.54,21.14
396,mitsamiouli,20,KM,1670385215,73,-11.3847,43.2844,79.09,10.36
397,kitgum,93,UG,1670385215,76,3.2783,32.8867,66.69,1.97
398,laguna,0,US,1670384673,87,38.421,-121.4238,50.09,0.0
399,grevesmuhlen,98,DE,1670385216,96,53.8667,11.1833,37.29,15.1
400,areosa,89,PT,1670384806,85,41.7178,-8.8571,54.25,7.14
401,nantucket,100,US,1670384755,85,41.2835,-70.0995,53.74,12.66
402,ossora,100,RU,1670385217,85,59.2353,163.0719,12.13,6.55
403,isangel,100,VU,1670384640,70,-19.55,169.2667,84.31,6.49
404,lucea,0,JM,1670385217,72,18.451,-78.1736,76.86,14.88
405,cockburn town,59,AU,1670384467,26,-32.0833,141.0,84.49,21.25
406,waingapu,38,ID,1670384631,58,-9.6567,120.2641,86.9,8.88
407,san fernando,14,ML,1670385206,21,13.3034,-4.8956,76.87,8.48
408,tulun,100,RU,1670385218,67,54.5611,100.5792,14.81,13.35
409,corning,100,US,1670384742,99,42.1428,-77.0547,48.58,0.0
410,puerto del rosario,20,ES,1670384548,98,36.5939,-6.233,53.74,5.75
411,arkhangelsk,75,RU,1670385184,92,64.5401,40.5433,19.51,6.71
412,meulaboh,100,ID,1670384678,91,4.1363,96.1285,75.58,5.59
413,ligayan,85,PH,1670385219,72,4.6533,119.4706,82.15,4.56
414,sibolga,100,ID,1670385219,86,1.7427,98.7792,78.01,2.35
415,eureka,0,US,1670384733,93,40.8021,-124.1637,40.93,1.01
416,san cristobal,14,ML,1670384684,21,13.3034,-4.8956,76.87,8.48
417,sioux lookout,0,US,1670385220,100,42.7333,-96.2336,27.5,0.0
418,apostolove,100,UA,1670385220,78,47.66,33.7137,30.45,12.68
419,grindavik,75,IS,1670384739,86,63.8424,-22.4338,32.47,9.22
420,westport,100,US,1670384955,86,41.1415,-73.3579,56.77,5.99
421,oktyabrskiy,12,RU,1670384771,97,54.4815,53.471,-6.77,4.18
422,saint-joseph,45,RE,1670385221,74,-21.3667,55.6167,79.18,14.41
423,muroto,90,JP,1670384751,51,33.2833,134.15,53.42,9.46
424,bako,19,ET,1670385221,75,5.7833,36.5667,62.82,4.16
425,manokwari,81,ID,1670384977,71,-0.8667,134.0833,82.85,6.96
426,honiara,89,SB,1670384690,79,-9.4333,159.95,83.32,2.82
427,kasamwa,94,TZ,1670385222,89,-2.85,32.4333,63.86,2.24
428,kletskaya,1,RU,1670385222,68,49.3145,43.0584,14.97,11.83
429,tal,51,PK,1670385223,54,35.4791,72.2439,38.12,5.61
430,evensk,43,RU,1670385223,82,61.95,159.2333,-11.13,8.41
431,simpang empat,91,ID,1670385223,65,-1.2667,104.0833,87.39,2.57
432,san francisco del mar,14,ML,1670385153,21,13.3034,-4.8956,76.87,8.48
433,ust-tsilma,100,RU,1670385224,95,65.441,52.1498,14.09,7.56
434,robe,32,AU,1670385224,73,-37.1833,139.75,58.33,24.56
435,ampanihy,98,MG,1670385225,63,-24.7,44.75,80.28,5.26
436,sambava,4,MG,1670385225,70,-14.2667,50.1667,75.99,7.72
437,fort-shevchenko,14,KZ,1670384645,76,44.5086,50.263,21.33,15.03
438,nhulunbuy,40,AU,1670384737,55,-12.2333,136.7667,90.21,9.22
439,backi petrovac,100,PL,1670385226,98,50.2744,20.3842,36.66,7.45
440,banda aceh,0,IN,1670385226,35,25.4833,80.3333,64.72,5.06
441,deniliquin,87,AU,1670385227,24,-35.5333,144.9667,81.5,13.24
442,magrath,77,CA,1670385227,84,49.4167,-112.8686,-7.28,5.75
443,loukhi,97,RU,1670385227,95,66.0764,33.0381,23.77,7.58
444,shelburne,100,CA,1670385228,99,44.0787,-80.2041,37.24,4.9
445,soe,74,ID,1670385228,39,-9.8607,124.284,84.79,7.54
446,porto santo,0,PT,1670385228,94,41.1496,-8.611,55.29,8.05
447,zhezkazgan,100,KZ,1670385229,77,47.8043,67.7144,-7.62,6.71
448,linfen,98,CN,1670385229,27,36.0889,111.5189,43.66,2.13
449,buraydah,2,SA,1670385229,92,26.326,43.975,59.45,7.38
450,puerto ayacucho,20,ES,1670384638,98,36.5939,-6.233,53.74,5.75
451,half moon bay,29,LR,1670385230,89,6.3807,-10.6953,76.89,2.24
452,longyan,51,CN,1670385230,64,25.1072,117.0225,66.6,1.5
453,husavik,88,IS,1670385231,95,66.0449,-17.3389,28.8,0.58
454,aljezur,99,PT,1670385231,93,37.3191,-8.8033,55.56,8.43
455,rajgarh,0,IN,1670385231,24,28.6333,75.3833,65.82,6.98
456,quelimane,75,MZ,1670385232,94,-17.8786,36.8883,78.75,8.05
457,burns lake,100,US,1670385232,85,43.5863,-119.0541,12.16,3.44
458,ixtapa,2,MX,1670385232,87,20.7,-105.2,71.37,1.83
459,armacao dos buzios,75,BR,1670385233,94,-27.7496,-48.5071,73.45,4.61
460,ouesso,87,CG,1670385233,98,1.6136,16.0517,69.37,0.4
461,maroantsetra,60,MG,1670385233,83,-15.4333,49.7333,74.98,4.43
462,oranjemund,1,NA,1670385234,91,-28.55,16.4333,55.87,5.12
463,hashtrud,100,IR,1670385234,93,37.4779,47.0508,29.62,2.84
464,bull savanna,75,LR,1670384787,94,6.1992,-10.2829,76.71,0.0
465,mukdahan,9,TH,1670385235,59,16.5833,104.5,80.19,15.95
466,cumana,47,VE,1670385235,78,10.4635,-64.1775,73.49,3.51
467,riyadh,4,SA,1670384627,41,24.6877,46.7219,60.94,0.2
468,noumea,96,NC,1670384992,99,-22.2763,166.4572,82.99,7.25
469,awbari,1,LY,1670385236,21,26.5921,12.7805,65.25,6.15
470,wonthaggi,54,AU,1670385156,68,-38.6044,145.5913,62.82,16.62
471,krnov,99,CZ,1670385236,95,50.0897,17.7039,37.22,6.82
472,bayanday,100,RU,1670385236,79,53.0661,105.5139,11.73,11.52
473,ritchie,0,ZA,1670385237,20,-29.038,24.6028,52.81,5.23
474,wukari,100,NG,1670385237,28,7.85,9.7833,70.43,3.51
475,kupang,40,ID,1670384806,70,-10.1667,123.5833,88.38,8.05
476,aklavik,100,CA,1670385238,88,68.2191,-135.0107,-6.25,11.86
477,tommot,98,RU,1670385238,93,58.9564,126.2925,-1.73,6.06
478,pangnirtung,80,CA,1670384778,87,66.1451,-65.7125,11.35,7.14
479,touros,36,BR,1670384612,83,-5.1989,-35.4608,77.04,11.56
480,palmer,100,US,1670384710,85,42.1584,-72.3287,52.86,4.61
481,radhanpur,0,IN,1670385239,39,23.8333,71.6,72.1,6.29
482,namibe,24,AO,1670384660,83,-15.1961,12.1522,68.49,6.6
483,kulhudhuffushi,83,MV,1670385239,75,6.6221,73.07,81.14,7.87
484,lompoc,0,US,1670385240,92,34.6391,-120.4579,50.77,0.0
485,coihaique,0,CL,1670385240,87,-45.5752,-72.0662,48.81,0.0
486,saraland,33,US,1670385240,88,30.8207,-88.0706,69.04,4.25
487,labytnangi,89,RU,1670385241,88,66.6572,66.4183,10.56,8.03
488,dzaoudzi,40,YT,1670385241,83,-12.7887,45.2699,80.49,10.36
489,lufkin,0,US,1670384966,93,31.3382,-94.7291,72.32,9.22
490,wanlaweyn,96,SO,1670385242,80,2.6185,44.8938,76.6,9.13
491,san joaquin,14,ML,1670385153,21,13.3034,-4.8956,76.87,8.48
492,ennis,20,IE,1670384812,93,52.8436,-8.9864,31.93,2.3
493,yarim,2,YE,1670385242,45,14.298,44.3779,49.48,0.13
494,belmonte,44,BR,1670384803,91,-15.8631,-38.8828,73.29,2.46
495,sao gabriel da cachoeira,3,IN,1670385243,49,20.5113,76.2129,72.12,7.11
496,padang,100,ID,1670385243,87,-0.9492,100.3543,82.45,8.32
497,bemidji,0,US,1670385244,84,47.4736,-94.8803,10.9,9.22
498,itaguai,100,BR,1670385244,88,-22.8522,-43.7753,74.82,8.05
499,kwekwe,100,ZW,1670385244,84,-18.9281,29.8149,65.41,1.52
500,saurimo,99,AO,1670385245,98,-9.6608,20.3916,63.19,3.69
501,bereda,100,ES,1670384691,100,43.2686,-7.5406,48.42,2.06
502,nizhniy tsasuchey,100,RU,1670385245,65,45.3926,39.2364,27.99,12.77
503,campos altos,100,BR,1670384683,96,-21.75,-41.3,70.14,4.61
504,shingu,60,JP,1670385246,50,33.7333,135.9833,53.56,12.28
505,polunochnoye,59,RU,1670385246,93,60.8697,60.4153,-2.34,4.14
506,lasa,26,IT,1670384799,82,46.6166,10.7002,25.36,4.76
507,elk river,100,PL,1670385247,99,53.8282,22.3647,31.95,5.19
508,cascais,100,PT,1670385247,95,38.6979,-9.4215,56.52,7.0
509,maner,0,IN,1670385247,35,25.65,84.8833,62.51,8.43
510,osa,97,RU,1670385248,100,57.2829,55.4567,-4.31,4.83
511,tacuarembo,0,UY,1670385136,66,-31.7333,-55.9833,65.57,5.14
512,hofn,7,IS,1670385248,63,64.2539,-15.2082,32.95,10.92
513,ambon,20,ID,1670384760,66,-3.6954,128.1814,87.94,6.91
514,yasnogorsk,11,RU,1670385249,81,54.4803,37.6975,13.51,11.81
515,obo,60,CF,1670385249,48,5.3998,26.4869,67.62,2.86
516,blagoyevo,100,RU,1670385249,92,63.3667,47.9167,18.07,8.41
517,ibra,0,OM,1670385250,51,22.6906,58.5334,68.13,2.66
518,formoso do araguaia,100,BR,1670385250,91,-14.9467,-46.2319,67.73,2.37
519,krasnoarmeysk,15,RU,1670385251,87,51.0239,45.6969,10.56,6.26
520,dhidhdhoo,86,MV,1670385251,76,6.8833,73.1,80.89,7.87
521,talakan,99,RU,1670385251,89,50.3167,130.3667,6.46,2.53
522,yenagoa,100,NG,1670385252,90,4.9247,6.2642,76.35,3.83
523,puerto montt,20,ES,1670384985,98,36.5939,-6.233,53.74,5.75
524,leticia,75,CO,1670385252,94,-4.2153,-69.9406,77.05,0.0
525,flin flon,50,FR,1670385253,92,48.4982,6.6557,32.79,0.58
526,labrea,100,BR,1670384717,98,-7.2586,-64.7981,73.06,2.62
527,bonavista,61,CA,1670385253,91,48.6499,-53.1147,36.01,9.13
528,coquimbo,0,CL,1670384666,88,-29.9533,-71.3436,58.73,3.44
529,balikpapan,20,ID,1670385189,70,-1.2675,116.8289,85.19,3.44
530,shahrud,4,IR,1670385254,65,36.4182,54.9763,32.88,3.0
531,togur,100,RU,1670385254,95,58.3631,82.8265,8.8,7.74
532,vardo,100,NO,1670384636,93,70.3705,31.1107,35.58,10.36
533,orlik,100,RU,1670385255,68,52.5178,99.825,1.22,2.68
534,kismayo,49,SO,1670385255,78,-0.3582,42.5454,79.84,9.69
535,lieksa,100,FI,1670384699,94,63.3167,30.0167,23.79,10.31
536,tygda,64,RU,1670385256,79,53.1167,126.3333,3.61,6.42
537,kansanshi,99,ZM,1670385256,94,-12.0951,26.4273,61.07,1.45
538,vestmannaeyjar,19,IS,1670385256,72,63.4427,-20.2734,33.4,19.57
539,corner brook,96,US,1670385257,94,33.8004,-86.9422,69.39,5.5
540,chisec,11,GT,1670385257,95,15.8167,-90.2833,67.15,2.64
541,amapa,91,BR,1670384785,99,1.0,-52.0,70.03,1.88
542,negombo,100,LK,1670385258,72,7.2083,79.8358,80.37,12.44
543,finschhafen,100,PG,1670385258,68,-6.6024,147.8681,85.71,7.47
544,merauke,75,ID,1670385258,56,-8.4667,140.3333,86.77,10.65
545,pangoa,97,PE,1670385259,97,-12.1167,-73.0,67.78,2.48
546,verkhnyaya sinyachikha,100,RU,1670385259,83,60.9844,40.2072,20.32,10.54
547,chandrapur,49,IN,1670385259,44,19.95,79.3,72.7,6.08
548,hirara,40,JP,1670385260,64,24.8,125.2833,75.06,20.71
549,muzhi,100,RU,1670385260,95,65.3667,64.6667,2.79,4.72
550,whitehorse,100,CA,1670385261,91,60.7161,-135.0538,15.82,3.44
