City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
371,desur,100,IN,1670277095,93,12.4333,79.4833,70.92,5.61
372,baghdad,1,IQ,1670277086,93,33.3406,44.4009,49.91,2.3
373,tessalit,87,ML,1670277095,15,20.1986,1.0114,77.83,9.98
374,brae,100,GB,1670277096,67,60.3964,-1.353,42.49,21.43
375,port hardy,69,CD,1670277010,77,-7.0349,29.7638,70.09,5.84
376,moyale,98,KE,1670277096,59,3.5167,39.0584,67.91,3.2
377,glendive,100,US,1670277097,80,47.1053,-104.7125,20.48,10.36
378,brokopondo,69,SR,1670277097,73,4.75,-55.1667,79.72,2.08
379,mount isa,79,GB,1670277098,91,53.6597,-1.8537,40.06,8.12
380,mogadishu,17,SO,1670277098,80,2.0371,45.3438,80.2,15.03
381,manacapuru,64,BR,1670277098,73,-3.2997,-60.6206,79.93,2.71
382,vieux-habitants,97,GP,1670277099,74,16.0589,-61.7659,78.37,9.89
383,shubarkuduk,46,KZ,1670276529,96,49.1447,56.4872,7.41,5.95
384,kamaishi,96,JP,1670277100,64,39.2667,141.8833,38.3,1.3
385,sao filipe,2,IN,1670277100,57,20.5113,76.2129,66.97,4.63
386,macheng,20,CN,1670277100,85,31.1783,115.0319,39.16,2.93
387,kalmar,100,SE,1670277101,98,56.6616,16.3616,36.14,3.44
388,mazyr,55,BY,1670277101,92,52.0495,29.2456,13.28,9.44
389,kama,90,RU,1670277102,100,56.3051,54.0936,-7.78,1.03
390,tautira,52,PF,1670277046,76,-17.7333,-149.15,79.12,16.8
391,yulara,8,AU,1670276959,15,-25.2406,130.9889,86.97,10.29
392,tarrafal,24,CV,1670277102,70,15.2833,-23.7667,74.19,11.07
393,waitati,100,NZ,1670277103,90,-45.75,170.5667,49.8,6.89
394,anchorage,100,US,1670276400,92,61.2181,-149.9003,31.86,5.75
395,riachao das neves,50,BR,1670277103,82,-7.3619,-46.6172,74.57,3.69
396,burnie,1,AU,1670277104,47,-41.0667,145.9167,57.94,4.9
397,novo aripuana,8,CU,1670277104,61,22.7847,-82.2251,80.46,14.09
398,yuzhno-kurilsk,6,RU,1670277104,55,44.0306,145.8556,28.26,4.81
399,hovd,5,MN,1670276804,80,48.0056,91.6419,1.51,3.11
400,iqaluit,75,CA,1670277105,78,63.7506,-68.5145,8.33,0.0
401,livny,79,RU,1670277105,75,52.4253,37.6069,15.64,6.51
402,kondinskoye,99,RU,1670277105,99,59.6481,67.41,-3.17,4.45
403,male,75,MV,1670277074,89,4.1748,73.5089,80.55,4.61
404,chiredzi,51,ZW,1670277106,63,-21.05,31.6667,77.74,9.22
405,karlskrona,100,SE,1670277106,98,56.1616,15.5866,34.25,4.27
406,isangel,20,VU,1670277052,84,-19.55,169.2667,86.11,3.44
407,mahibadhoo,96,MV,1670277107,76,3.7833,72.9667,79.79,5.48
408,nacala,65,MZ,1670277107,85,-14.5428,40.6728,78.21,9.62
409,bur gabo,100,DK,1670277108,76,56.365,8.4267,36.09,5.75
410,clyde,73,US,1670277108,45,41.3042,-82.9752,45.75,8.79
411,khakurinokhabl,8,RU,1670277108,71,45.0201,40.2291,27.61,17.81
412,mormugao,62,IN,1670277109,60,15.4,73.8,77.68,7.05
413,papayal,61,PE,1670277109,45,-4.0761,-80.7361,81.68,9.57
414,bintulu,20,MY,1670277110,100,3.1667,113.0333,75.61,0.0
415,polis,1,CY,1670277110,76,35.0367,32.4264,55.22,1.01
416,masuguru,5,TZ,1670277111,70,-11.3667,38.4167,77.22,6.33
417,gorontalo,100,ID,1670276954,92,0.5412,123.0595,74.55,1.88
418,vrangel,6,RU,1670277111,54,42.7297,133.0839,19.18,7.78
419,moses lake,100,CI,1670277111,87,6.689,-8.4755,75.36,1.59
420,wangkui,6,CN,1670277112,90,46.8333,126.5,-0.78,9.48
421,kerman,20,IR,1670277112,93,30.2832,57.0788,35.46,4.61
422,saint-augustin,6,CA,1670277112,85,51.226,-58.6502,21.24,3.09
423,stornoway,75,GB,1670277010,89,58.2093,-6.3865,42.76,11.5
424,hami,100,CN,1670277113,37,42.8,93.45,22.17,2.8
425,manaus,75,BR,1670277102,61,-3.1019,-60.025,84.7,4.61
426,yaan,92,NG,1670277113,19,7.3833,8.5667,80.46,3.85
427,grand river south east,100,US,1670277114,65,38.8755,-109.5012,45.95,6.58
428,can,100,TR,1670277114,94,40.0333,27.0524,50.14,6.04
429,xingyi,76,CN,1670277114,97,24.1877,102.817,47.89,3.58
430,mutis,92,CO,1670277115,83,6.2262,-77.4044,78.08,7.45
431,manono,99,CD,1670277115,99,-7.3,27.4167,65.84,3.02
432,lazaro cardenas,36,DO,1670277115,62,19.4558,-71.3261,76.01,6.46
433,dukat,100,RU,1670277116,100,62.55,155.55,-22.9,4.56
434,bacalar,14,MX,1670276901,64,18.6667,-88.3833,81.39,4.34
435,andenes,75,NO,1670277116,87,69.3143,16.1194,37.92,28.77
436,buala,100,SB,1670276896,74,-8.145,159.5921,83.62,6.82
437,peniche,89,PT,1670277117,95,39.3558,-9.3811,57.07,5.59
438,laguna,20,US,1670277049,67,38.421,-121.4238,61.14,10.36
439,olafsvik,17,IS,1670276984,77,64.8945,-23.7142,39.49,3.15
440,gerede,94,TR,1670277117,88,40.8008,32.1969,36.14,1.52
441,monze,1,ZM,1670277118,44,-16.2833,27.4833,73.54,3.85
442,mazagao,100,BR,1670277118,85,-0.115,-51.2894,80.65,3.87
443,elizabeth city,0,US,1670276948,52,40.664,-74.2107,46.94,0.0
444,strezhevoy,98,RU,1670276661,96,60.7333,77.5889,7.32,7.72
445,kavieng,95,PG,1670277119,77,-2.5744,150.7967,81.79,5.1
446,san buenaventura,90,ML,1670277119,20,13.3034,-4.8956,84.36,8.32
447,port-gentil,40,GA,1670277119,89,-0.7193,8.7815,82.36,8.05
448,alice town,20,US,1670277120,52,27.7523,-98.0697,84.09,14.97
449,paamiut,100,GL,1670277120,77,61.994,-49.6678,37.47,34.76
450,montepuez,88,MZ,1670277121,89,-13.1256,38.9997,71.11,7.58
451,chitral,100,PK,1670277121,58,35.8462,71.7858,40.89,5.28
452,luganville,86,VU,1670277121,60,-15.5333,167.1667,84.99,4.99
453,svetlaya,1,RU,1670277122,75,46.5389,138.3297,9.27,9.64
454,san quintin,90,ML,1670277119,20,13.3034,-4.8956,84.36,8.32
455,debre birhan,7,MK,1670277122,87,41.525,20.5275,43.63,3.29
456,hualmay,10,PE,1670277123,77,-11.0964,-77.6139,69.19,8.93
457,saint-leu,100,RE,1670277123,73,-21.15,55.2833,76.03,1.12
458,monte patria,28,FR,1670277123,79,42.4687,9.3916,47.86,3.58
459,riverton,100,US,1670276852,80,40.5219,-111.9391,39.18,5.99
460,gayny,97,RU,1670277124,98,60.3071,54.3241,5.56,3.49
461,tambun,100,ID,1670277124,78,-6.2641,107.0712,79.48,3.78
462,chifeng,0,CN,1670277125,36,42.2683,118.9636,13.86,11.59
463,kimbe,91,PG,1670277125,82,-5.5502,150.1429,80.31,2.35
464,elat,0,IL,1670277125,55,29.5581,34.9482,66.04,11.5
465,minjur,91,IN,1670277126,79,13.2667,80.2667,80.62,8.46
466,krasnoselkup,100,RU,1670277059,93,65.7,82.4667,21.88,16.4
467,carutapera,100,BR,1670276614,79,-1.195,-46.02,79.2,7.78
468,vila,100,PT,1670277126,89,42.0304,-8.1588,41.88,3.58
469,haines junction,100,US,1670277127,86,59.2286,-135.4441,29.88,0.0
470,wuchi,100,CN,1670277127,98,29.3786,103.023,31.39,1.97
471,vierzon,50,FR,1670277127,89,47.2101,2.0625,40.55,5.21
472,alofi,75,NU,1670277125,89,-19.0595,-169.9187,80.49,10.36
473,manyana,7,BW,1670277066,19,-23.4,21.7167,74.61,7.65
474,acoua,3,YT,1670277128,79,-12.7239,45.0582,80.51,10.63
475,zhigansk,100,RU,1670277112,98,66.7697,123.3711,-19.75,3.27
476,tual,94,ID,1670277129,70,-5.6667,132.75,82.33,5.77
477,masyaf,0,SY,1670277129,71,35.0653,36.3406,52.03,1.59
478,vostok,46,RU,1670277129,98,46.4856,135.8833,-7.13,5.61
479,karratha,3,AU,1670277130,43,-20.7377,116.8463,80.37,12.48
480,cabedelo,15,BR,1670276549,76,-6.9811,-34.8339,79.47,11.92
481,akdepe,6,TM,1670277130,73,42.0551,59.3788,6.89,1.92
482,phan rang,75,TH,1670277131,94,19.5539,99.7405,67.66,0.76
483,udachnyy,100,RU,1670277069,76,66.4167,112.4,-10.55,10.47
484,union,0,US,1670277111,51,40.6334,-74.2663,46.89,0.0
485,samarai,85,PG,1670277072,73,-10.6167,150.6667,81.84,5.46
486,inta,73,RU,1670277132,97,66.0317,60.1659,1.22,8.08
487,collie,93,AU,1670277132,77,-33.3667,116.15,55.45,8.41
488,mau,0,IN,1670277133,50,25.95,83.55,56.25,7.05
489,govindgarh,0,IN,1670277133,37,27.5,76.9833,56.82,4.99
490,san javier,90,ML,1670277089,20,13.3034,-4.8956,84.36,8.32
491,aksu,87,CN,1670277040,34,41.1231,80.2644,23.36,3.22
492,ilhabela,100,BR,1670277039,95,-23.7781,-45.3581,72.91,8.72
493,erenhot,0,CN,1670277134,54,43.6475,111.9767,8.58,12.59
494,jian,100,CN,1670277134,89,27.1172,114.9793,43.27,5.28
495,jumla,0,NP,1670277135,21,29.2747,82.1838,38.39,5.99
496,khandbari,0,NP,1670277135,62,27.3747,87.2039,53.73,3.69
497,puerto maldonado,20,ES,1670277135,94,36.5939,-6.233,56.25,0.0
498,itarema,16,BR,1670277136,78,-2.9248,-39.9167,79.65,18.19
499,ketchikan,40,US,1670276655,86,55.3422,-131.6461,35.58,3.44
500,okoneshnikovo,95,RU,1670277136,96,54.8377,75.0834,-9.76,1.86
501,sandwick,75,GB,1670277137,70,60.0,-1.25,40.82,12.66
502,inhambane,100,MZ,1670277053,89,-23.865,35.3833,77.41,9.98
503,sao felix do xingu,2,IN,1670277137,57,20.5113,76.2129,66.97,4.63
504,kokopo,89,PG,1670277138,80,-4.352,152.2633,79.63,4.54
505,katherine,96,AU,1670277138,65,-14.4667,132.2667,80.92,4.61
506,puerto del rosario,20,ES,1670277004,94,36.5939,-6.233,56.25,0.0
507,ocos,1,GT,1670277138,73,14.5094,-92.1933,81.84,4.92
508,kardamaina,40,GR,1670277139,67,36.7814,27.1425,60.28,18.41
509,bengkulu,100,ID,1670276917,90,-3.8004,102.2655,74.08,2.66
510,wagar,1,SD,1670277139,66,16.1525,36.2032,74.75,14.14
511,pyapon,15,MM,1670277140,74,16.2833,95.6833,75.07,5.3
512,pijao,40,CO,1670277140,53,4.3342,-75.7035,72.59,4.61
513,wang noi,100,DE,1670277140,98,48.5,11.95,37.78,4.05
514,comodoro rivadavia,100,BR,1670277141,98,-13.6631,-59.7858,67.93,5.61
515,mandera,71,KE,1670277141,36,3.9366,41.867,84.94,9.33
516,komsomolets,72,KZ,1670277141,100,53.7453,62.0708,-9.99,3.31
517,vila franca do campo,100,PT,1670277142,89,42.0304,-8.1588,41.88,3.58
518,aitape,100,PG,1670277142,92,-3.1374,142.3475,76.44,7.85
519,killybegs,26,IE,1670277142,84,54.6333,-8.45,39.87,9.55
520,bundaberg,2,AU,1670277143,78,-24.85,152.35,76.21,4.0
521,rosia de secas,75,RO,1670277143,100,45.8167,24.3167,40.5,1.14
522,abha,0,SA,1670277144,71,18.2164,42.5053,55.22,10.36
523,portland,20,US,1670276359,77,45.5234,-122.6762,46.58,3.44
524,houma,75,US,1670277144,90,29.5958,-90.7195,77.0,6.91
525,turukhansk,100,RU,1670277110,95,65.8167,87.9833,25.07,14.67
526,adrar,4,MR,1670277144,25,20.5022,-10.0711,75.29,3.85
527,mastic beach,20,US,1670277145,73,40.802,-72.8409,46.98,5.75
528,culiacancito,23,MX,1670277145,43,24.8247,-107.5331,93.45,8.01
529,moron,0,AR,1670277146,57,-34.6534,-58.6198,94.05,11.05
530,mandan,100,US,1670277014,62,46.8267,-100.8896,17.37,6.91
531,muzhi,80,RU,1670277146,98,65.3667,64.6667,0.61,4.7
532,becerril,76,CO,1670277146,72,9.7041,-73.2793,80.37,2.86
533,piacabucu,18,BR,1670277147,88,-10.4056,-36.4344,75.4,10.25
534,kembe,14,CF,1670277147,75,4.6228,21.8865,71.85,4.43
535,kyra,100,RU,1670277148,62,49.5776,111.9753,12.7,26.35
536,jiangkou,100,CN,1670277148,75,25.4872,119.1986,55.22,15.1
