City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
370,primorsk,100,UA,1670384746,75,46.7348,36.3443,31.84,19.08
371,contai,76,IN,1670384747,32,21.7786,87.7536,72.32,10.98
372,lesnoye,100,RU,1670384747,77,58.2841,35.5158,19.78,10.83
373,ilebo,99,CD,1670384677,99,-4.3167,20.5833,68.25,0.67
374,riyadh,4,SA,1670384627,41,24.6877,46.7219,60.94,0.2
375,faya,0,SA,1670384748,70,18.3851,42.4509,48.31,2.77
376,tazmalt,85,DZ,1670384748,81,36.3868,4.3989,54.82,3.71
377,chancay,95,PE,1670384748,88,-11.5714,-77.2672,65.23,4.09
378,gyanpur,0,IN,1670384749,37,25.35,82.4667,62.55,7.45
379,jalu,13,LY,1670384749,37,29.0331,21.5482,61.07,7.74
380,lorengau,97,PG,1670384749,82,-2.0226,147.2712,81.18,6.8
381,onega,100,RU,1670384750,95,63.9061,38.1404,21.94,9.01
382,matagami,100,CA,1670384509,92,49.7502,-77.6328,8.71,2.3
383,piacabucu,76,BR,1670384750,89,-10.4056,-36.4344,74.77,4.0
384,huarmey,69,PE,1670384556,87,-10.0681,-78.1522,65.75,6.55
385,muroto,90,JP,1670384751,51,33.2833,134.15,53.42,9.46
386,ninotsminda,96,GE,1670384751,89,41.2646,43.5916,20.73,5.99
387,gejiu,93,CN,1670384752,84,23.306,103.1635,49.42,6.04
388,santa maria,6,PH,1670384680,57,17.486,120.4348,85.01,6.64
389,bilma,100,NE,1670384752,17,18.6853,12.9164,65.89,6.55
390,stromness,100,GB,1670384753,83,58.965,-3.296,37.36,20.0
391,silao,0,MX,1670384753,26,20.9333,-101.4333,63.52,5.93
392,san rafael,14,ML,1670384521,21,13.3034,-4.8956,76.87,8.48
393,missoula,100,US,1670384612,92,47.0166,-113.8009,27.0,7.27
394,codrington,98,AU,1670384754,57,-38.2667,141.9667,60.73,18.45
395,yerbogachen,100,RU,1670384754,91,61.2767,108.0108,11.64,15.3
396,margate,10,GB,1670384702,91,51.3813,1.3862,40.69,5.99
397,mahanoro,15,MG,1670384755,72,-19.9,48.8,76.66,3.02
398,buckeye,3,US,1670384360,74,33.3703,-112.5838,61.47,3.13
399,dengzhou,0,CN,1670384566,40,37.8086,120.7508,45.37,15.93
400,jinchang,57,CN,1670384755,45,38.4953,102.1739,30.18,9.13
401,guerrero negro,16,MX,1670384756,87,17.6667,-100.0,64.13,4.36
402,goure,6,NE,1670384756,18,13.9835,10.2704,64.0,11.07
403,hay river,8,GB,1670384757,94,52.0705,-3.1274,37.27,3.53
404,insar,32,RU,1670384757,91,53.8653,44.3738,8.73,7.25
405,nanzhang,75,CN,1670384757,50,31.7765,111.8386,51.64,3.94
406,port hardy,100,CD,1670384758,72,-7.0349,29.7638,70.77,4.27
407,longyearbyen,3,SJ,1670384758,83,78.2186,15.6401,0.43,4.74
408,abilene,75,US,1670384518,74,32.4487,-99.7331,66.42,14.97
409,mackay,0,AU,1670384759,58,-21.15,149.2,97.68,12.91
410,phan rang,22,TH,1670384759,69,19.5539,99.7405,81.25,3.94
411,talnakh,100,RU,1670384760,96,69.4865,88.3972,13.39,10.47
412,ambon,20,ID,1670384760,66,-3.6954,128.1814,87.94,6.91
413,nanuque,92,BR,1670384760,96,-17.8392,-40.3539,69.91,4.34
414,yangshe,51,CN,1670384761,52,31.8899,120.6052,55.02,4.54
415,araouane,10,ML,1670384761,22,18.9048,-3.5265,74.62,8.32
416,kristiansund,100,NO,1670384761,86,63.1115,7.732,30.85,4.61
417,yarmouth,100,US,1670384649,85,41.7057,-70.2286,52.97,8.05
418,pontivy,3,FR,1670384762,93,48.0,-3.0,38.05,6.69
419,ariquemes,97,BR,1670384762,98,-9.9133,-63.0408,71.51,2.44
420,barra do garcas,38,BR,1670384763,80,-11.0894,-43.1417,72.72,4.74
421,valmiera,100,LV,1670384763,97,57.5411,25.4275,27.41,7.27
422,san vicente,14,ML,1670384684,21,13.3034,-4.8956,76.87,8.48
423,sinnamary,87,GF,1670384764,91,5.3833,-52.95,76.78,7.78
424,sovetskoye,96,RU,1670384764,99,52.2861,85.4131,-4.43,1.41
425,sao jose da coroa grande,3,IN,1670384764,49,20.5113,76.2129,72.12,7.11
426,camacari,13,BR,1670384765,95,-12.6975,-38.3242,76.77,2.82
427,galesong,100,ID,1670384765,58,-5.3166,119.3661,89.62,4.61
428,tigil,98,RU,1670384766,87,57.8,158.6667,15.31,9.06
429,acapulco,0,MX,1670384537,83,16.8634,-99.8901,78.62,0.0
430,misratah,99,LY,1670384766,46,32.3754,15.0925,68.47,9.75
431,krasnoshchekovo,100,RU,1670384766,98,51.6708,82.7289,-2.58,1.5
432,along,0,IN,1670384767,39,28.1667,94.7667,70.34,0.76
433,gari,37,RU,1670384767,97,59.4307,62.3497,1.15,6.29
434,talaya,91,RU,1670384767,98,61.3833,152.75,-29.6,2.26
435,ust-nera,52,RU,1670384768,92,64.5667,143.2,-44.82,0.83
436,kermanshah,40,IR,1670384691,75,34.3142,47.065,32.9,0.0
437,pocos de caldas,98,PT,1670384768,93,39.7833,-8.5833,49.91,4.61
438,north bend,98,FR,1670384648,95,50.3333,3.6667,38.62,4.94
439,coahuayana,38,MX,1670384769,90,18.7333,-103.6833,75.36,1.88
440,hamamatsu,16,JP,1670384769,48,34.7,137.7333,55.02,14.0
441,viru,100,PE,1670384770,83,-8.4167,-78.75,65.39,2.62
442,khandyga,100,RU,1670384770,98,62.6667,135.6,-25.49,1.3
443,fortuna,0,US,1670384770,95,40.5982,-124.1573,40.66,6.91
444,uyemskiy,75,RU,1670384771,92,64.4743,40.8524,19.45,6.71
445,nichinan,79,JP,1670384771,46,31.6,131.3667,55.08,1.83
446,oktyabrskiy,12,RU,1670384771,97,54.4815,53.471,-6.77,4.18
447,port hedland,100,CD,1670384758,72,-7.0349,29.7638,70.77,4.27
448,tomatlan,0,MX,1670384680,95,19.9333,-105.25,70.93,2.66
449,calbuco,100,CL,1670384772,84,-41.768,-73.1273,56.41,5.14
450,sabzevar,0,IR,1670384773,86,36.2126,57.6819,31.28,6.91
451,farmington,100,US,1670384433,74,36.7281,-108.2187,45.28,0.0
452,gambela,30,ET,1670384773,74,8.25,34.5833,72.45,2.89
453,lillooet,66,CA,1670384773,96,50.6856,-121.942,18.99,4.61
454,honiara,89,SB,1670384690,79,-9.4333,159.95,83.32,2.82
455,leh,51,IN,1670384774,65,34.1667,77.5833,19.71,1.81
456,zhigansk,100,RU,1670384775,94,66.7697,123.3711,-18.4,18.7
457,antofagasta,93,CL,1670384638,79,-23.65,-70.4,65.48,1.66
458,sao filipe,3,IN,1670384775,49,20.5113,76.2129,72.12,7.11
459,baijiantan,94,CN,1670384776,89,45.6333,85.1833,15.85,4.41
460,port alberni,100,CD,1670384676,72,-7.0349,29.7638,70.77,4.27
461,takoradi,97,GH,1670384776,88,4.8845,-1.7554,77.88,5.88
462,abha,0,SA,1670384503,71,18.2164,42.5053,48.02,0.0
463,marang,78,MY,1670384777,73,5.2056,103.2059,81.97,7.96
464,cabedelo,6,BR,1670384777,82,-6.9811,-34.8339,77.67,10.42
465,nishihara,20,JP,1670384549,64,26.1842,127.7558,71.26,17.27
466,tyrma,94,RU,1670384778,86,50.0833,132.1667,4.35,1.7
467,pangnirtung,80,CA,1670384778,87,66.1451,-65.7125,11.35,7.14
468,otradnoye,100,RU,1670384779,92,59.7775,30.8181,23.09,9.4
469,elko,30,US,1670384498,96,41.0002,-115.5012,21.22,4.83
470,jistebnice,93,CZ,1670384779,94,49.4855,14.5276,34.57,10.31
471,bambanglipuro,99,ID,1670384779,67,-7.95,110.2833,84.87,5.91
472,socorro,40,US,1670384780,54,31.6546,-106.3033,63.48,5.75
473,noshiro,100,JP,1670384780,64,40.2039,140.0242,38.23,17.09
474,aldama,30,MX,1670384780,95,22.9167,-98.0667,72.37,3.13
475,kazachinskoye,100,RU,1670384781,89,57.6953,93.2761,9.55,11.34
476,mahanje,38,TZ,1670384781,76,-9.9333,35.3333,65.66,2.17
477,teya,100,RU,1670384782,91,60.3778,92.6267,10.11,7.29
478,lensk,100,RU,1670384782,92,60.7253,114.9278,13.96,16.26
479,vila franca do campo,94,PT,1670384782,94,42.0304,-8.1588,40.08,2.89
480,caucaia,20,BR,1670384783,77,-3.7361,-38.6531,78.75,5.75
481,dalhousie,44,IN,1670384783,17,32.5333,75.9833,51.17,3.15
482,sorland,70,NO,1670384784,77,67.667,12.6934,37.26,16.08
483,havelock,40,US,1670384784,89,34.8791,-76.9013,66.18,5.75
484,puerto del rosario,20,ES,1670384548,98,36.5939,-6.233,53.74,5.75
485,veselynove,100,UA,1670384785,96,47.3567,31.2349,32.29,9.78
486,bud,95,US,1670384489,97,39.447,-86.1758,48.85,1.07
487,amapa,91,BR,1670384785,99,1.0,-52.0,70.03,1.88
488,sur,0,OM,1670384786,49,22.5667,59.5289,74.82,3.24
489,turayf,40,SA,1670384786,93,31.6725,38.6637,48.45,4.61
490,ballina,14,AU,1670384786,65,-28.8667,153.5667,88.79,11.63
491,mae hong son,71,CN,1670384787,41,34.8244,108.9303,35.38,3.38
492,bull savanna,75,LR,1670384787,94,6.1992,-10.2829,76.71,0.0
493,filadelfia,100,US,1670384525,92,39.9523,-75.1638,57.45,4.61
494,chudovo,100,RU,1670384788,94,59.1167,31.6833,23.94,11.18
495,agua verde,5,IT,1670384788,91,45.743,8.3154,34.63,1.01
496,mansa,0,IN,1670384789,27,29.9833,75.3833,64.78,6.87
497,kamenka,4,RU,1670384789,70,51.3223,42.7678,12.9,9.66
498,chukhloma,100,RU,1670384789,67,58.7525,42.6825,19.89,11.36
499,cacheu,2,GW,1670384790,70,12.2706,-16.1658,72.93,6.04
500,vila do maio,94,PT,1670384676,94,42.0304,-8.1588,40.08,2.89
501,pirajui,85,BR,1670384790,97,-21.9986,-49.4572,68.63,4.25
502,storebo,5,NO,1670384791,80,60.0948,5.2271,33.26,18.57
503,kathmandu,20,NP,1670384580,72,27.7167,85.3167,57.42,0.0
504,minab,1,IR,1670384791,52,27.1467,57.0801,73.74,2.06
505,alice springs,0,US,1670384792,88,27.7523,-98.0697,69.96,11.5
506,keti bandar,100,AM,1670384792,100,40.8737,43.8448,27.72,2.3
507,glenwood springs,100,US,1670384792,91,41.5425,-87.6023,42.91,0.0
508,luangwa,8,ZM,1670384793,79,-15.6167,30.4167,74.34,1.23
509,saint-francois,100,FR,1670384707,93,46.4154,3.9054,35.04,6.91
510,mana,91,GF,1670384718,93,5.6592,-53.7767,75.76,7.99
511,carbonia,3,IT,1670384507,85,39.1672,8.5222,41.65,5.01
512,banjar,56,ID,1670384794,62,-8.19,114.9675,88.34,5.01
513,amalapuram,100,IN,1670384794,61,16.5833,82.0167,78.8,6.26
514,bathsheba,20,BB,1670384794,96,13.2167,-59.5167,74.05,5.75
515,belyy yar,95,RU,1670384795,78,55.8402,32.9419,16.7,10.65
516,longavi,0,CL,1670384795,46,-35.9667,-71.6833,58.05,6.71
517,college,100,US,1670384796,87,64.8569,-147.8028,13.98,3.44
518,pombas,29,CV,1670384796,74,17.1503,-25.0201,65.98,4.99
519,ankola,87,IN,1670384797,47,14.6667,74.3,81.52,6.62
520,loa janan,91,US,1670384797,81,38.4028,-111.643,28.42,1.01
521,kamaishi,64,JP,1670384797,75,39.2667,141.8833,42.62,5.23
522,barbosa ferraz,59,CO,1670384798,97,5.9317,-73.6151,58.46,2.19
523,bantry,45,IE,1670384798,85,51.6833,-9.45,39.78,7.54
524,chicama,70,PE,1670384798,84,-7.8447,-79.1469,63.14,4.79
525,lasa,26,IT,1670384799,82,46.6166,10.7002,25.36,4.76
526,touho,81,NC,1670384799,72,-20.7833,165.2333,81.97,2.73
527,miandoab,81,IR,1670384800,81,36.9694,46.1027,32.38,1.66
528,haines junction,100,US,1670384800,93,59.2286,-135.4441,37.08,12.66
529,mezen,100,RU,1670384801,94,65.8522,44.24,16.23,8.66
530,west plains,0,US,1670384801,84,31.8024,-97.0917,71.71,4.0
531,ninghai,80,CN,1670384801,74,29.2892,121.4247,55.67,3.49
532,lamu,27,KE,1670384802,76,-2.2717,40.902,79.02,6.15
533,lufilufi,99,WS,1670384802,75,-13.8745,-171.5986,85.78,12.8
534,severo-kurilsk,87,RU,1670384802,77,50.6789,156.125,32.16,10.56
535,san jose,14,ML,1670384803,21,13.3034,-4.8956,76.87,8.48
536,belmonte,44,BR,1670384803,91,-15.8631,-38.8828,73.29,2.46
537,nantucket,100,US,1670384755,85,41.2835,-70.0995,53.74,12.66
538,huancayo,97,PE,1670384770,73,-12.0667,-75.2333,52.48,1.74
539,surt,41,LY,1670384804,42,31.2089,16.5887,65.34,6.15
540,handan,80,CN,1670384805,33,36.6006,114.4678,46.11,2.82
541,kalmar,40,SE,1670384805,98,56.6616,16.3616,30.96,8.01
542,kupang,40,ID,1670384806,70,-10.1667,123.5833,88.38,8.05
543,dauriya,6,RU,1670384806,89,49.9333,116.8667,8.37,11.77
544,sydney,0,AU,1670384735,41,-33.8679,151.2073,82.76,10.36
545,areosa,89,PT,1670384806,85,41.7178,-8.8571,54.25,7.14
546,waddan,2,LY,1670384807,42,29.1614,16.139,60.26,6.04
547,nuuk,27,GL,1670384807,81,64.1835,-51.7216,24.22,9.75
548,port saint lucie,100,CD,1670384807,72,-7.0349,29.7638,70.77,4.27
549,weifang,0,CN,1670384808,32,36.71,119.1019,45.84,2.04
550,lumeje,91,AO,1670384808,98,-11.55,20.7833,61.81,3.62
551,tokur,100,RU,1670384809,90,53.1333,132.9,-3.96,6.24
